Cell_Name,VS.TP.UE.0,VS.TP.UE.1,VS.TP.UE.2,VS.TP.UE.3,VS.TP.UE.4,VS.TP.UE.5,VS.TP.UE.6.9,VS.TP.UE.10.15,VS.TP.UE.16.25,VS.TP.UE.26.35,VS.TP.UE.36.55,VS.TP.UE.More55,VS.EcNo.Mean.TP0(dB),VS.EcNo.Mean.TP1(dB),VS.EcNo.Mean.TP2(dB),VS.EcNo.Mean.TP3(dB),VS.EcNo.Mean.TP4(dB),VS.EcNo.Mean.TP5(dB),VS.EcNo.Mean.TP6.9(dB),VS.EcNo.Mean.TP10.15(dB),VS.EcNo.Mean.TP16.25(dB),VS.EcNo.Mean.TP26.35(dB),VS.EcNo.Mean.TP36.55(dB),VS.EcNo.Mean.TP.More55(dB),VS.RSCP.Mean.TP0(dBm),VS.RSCP.Mean.TP1(dBm),VS.RSCP.Mean.TP2(dBm),VS.RSCP.Mean.TP3(dBm),VS.RSCP.Mean.TP4(dBm),VS.RSCP.Mean.TP5(dBm),VS.RSCP.Mean.TP6.9(dBm),VS.RSCP.Mean.TP10.15(dBm),VS.RSCP.Mean.TP16.25(dBm),VS.RSCP.Mean.TP26.35(dBm),VS.RSCP.Mean.TP36.55(dBm),VS.RSCP.Mean.TP.More55(dBm)
UB0237_ALAMOS_BOGOTA_7,2195,6742,5980,670,77,61,11,20,3,0,0,0,39,38,35,32,31,26,24,23,20,0,0,0,39,38,35,32,31,26,24,23,20,0,0,0
UB2514_SAN_ANTONIO_BOGOTA_4,1685,2556,3241,712,300,68,6,7,6,41,1,0,41,38,36,34,33,32,23,23,21,20,27,0,41,38,36,34,33,32,23,23,21,20,27,0
UB4932_KASANDRA_BOGOTA_2,1094,872,347,1361,308,3116,13658,547,4249,64,2,0,38,35,34,32,32,33,32,31,26,21,20,0,38,35,34,32,32,33,32,31,26,21,20,0
