Cell_Name,Lon,Lat,Azimuth,Beamwidth
UB0237_ALAMOS_BOGOTA_7,-74.1147,4.69517,40,60
UB2514_SAN_ANTONIO_BOGOTA_4,-74.1287,4.69992,70,60
UB4932_KASANDRA_BOGOTA_2,-74.1694,4.69358,180,60
